Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1200,CLOSED,2025-08-01 14:03:00+00:00,114000.0,115000.0,2025-08-01 14:10:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3450.3389407062086,1.1282616823724079,3453.5748759761805,0.26297976312780946,0 days 00:07:00
1201,CLOSED,2025-08-01 18:16:00+00:00,114000.0,115000.0,2025-08-04 01:03:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3450.6019204693366,1.1281756944790444,3454.6389125494243,0.26297976312780946,2 days 06:47:00
1202,CLOSED,2025-08-01 22:43:00+00:00,113000.0,114000.0,2025-08-02 04:30:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3447.288127495005,1.1292601819230612,3450.868221378497,0.26599567939893376,0 days 05:47:00
1203,CLOSED,2025-08-02 14:41:00+00:00,113000.0,114000.0,2025-08-03 11:07:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3447.554123174404,1.1291730539713085,3451.4032825092136,0.26599567939893376,0 days 20:26:00
1204,CLOSED,2025-08-03 00:37:00+00:00,112000.0,113000.0,2025-08-03 01:01:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3443.896171586552,1.1303724107927515,3447.823496928328,0.2690654513177364,0 days 00:24:00
1205,CLOSED,2025-08-05 07:36:00+00:00,114000.0,115000.0,2025-08-05 10:26:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3451.6659570425804,1.1278279145330967,3454.9018923125523,0.26297976312780946,0 days 02:50:00
1206,CLOSED,2025-08-05 12:39:00+00:00,114000.0,115000.0,2025-08-06 14:57:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3451.9289368057084,1.1277419927417611,3455.4308677550794,0.26297976312780946,1 days 02:18:00
1207,CLOSED,2025-08-05 14:32:00+00:00,113000.0,114000.0,2025-08-05 23:03:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3448.615143831377,1.1288256461320476,3452.1952377148687,0.26599567939893376,0 days 08:31:00
1208,CLOSED,2025-08-08 15:40:00+00:00,116000.0,117000.0,2025-08-09 08:43:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3458.581152384048,1.125572900122005,3461.1389224459394,0.2571039262547927,0 days 17:03:00
1209,CLOSED,2025-08-11 10:57:00+00:00,121000.0,122000.0,2025-08-13 13:57:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3468.2940066978676,1.12242076665888,3469.9525174314394,0.2432641451902242,2 days 03:00:00
1210,CLOSED,2025-08-11 12:31:00+00:00,120000.0,121000.0,2025-08-13 13:49:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3467.3008990897292,1.1227422514781507,3469.037552681503,0.24593983619604387,2 days 01:18:00
1211,CLOSED,2025-08-11 19:51:00+00:00,119000.0,120000.0,2025-08-12 16:03:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3465.9837087871924,1.1231689312695605,3467.549847463754,0.2486604967985997,0 days 20:12:00
1212,CLOSED,2025-08-13 05:51:00+00:00,119000.0,120000.0,2025-08-13 08:59:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3466.232369283991,1.1230883574029862,3467.7985079605523,0.2486604967985997,0 days 03:08:00
1213,CLOSED,2025-08-13 14:52:00+00:00,121000.0,122000.0,2025-08-13 19:10:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3469.280531672851,1.122101594972232,3470.195781576629,0.2432641451902242,0 days 04:18:00
1214,CLOSED,2025-08-14 00:35:00+00:00,124000.0,125000.0,2025-10-05 04:46:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3471.026294168146,1.1215372308002565,3490.628438701433,0.23549601001204934,52 days 04:11:00
1215,CLOSED,2025-08-14 05:00:00+00:00,123000.0,124000.0,2025-10-05 02:34:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3470.673736902032,1.1216511585646936,3490.3540163890652,0.2380432846910736,51 days 21:34:00
1216,CLOSED,2025-08-14 06:00:00+00:00,122000.0,123000.0,2025-10-03 16:11:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3470.005001397481,1.1218673219284785,3489.279071054533,0.2406323179713823,50 days 10:11:00
1217,CLOSED,2025-08-14 10:52:00+00:00,121000.0,122000.0,2025-10-03 15:53:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3469.0174960295876,1.1221866774819562,3488.3697058664725,0.2432641451902242,50 days 05:01:00
1218,CLOSED,2025-08-14 12:33:00+00:00,120000.0,121000.0,2025-10-02 19:12:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3467.7085863366715,1.122610254314567,3486.8914238285624,0.24593983619604387,49 days 06:39:00
1219,CLOSED,2025-08-14 12:34:00+00:00,119000.0,120000.0,2025-10-02 16:11:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3466.0755939493565,1.123139156223809,3485.336577022834,0.2486604967985997,49 days 03:37:00
1220,CLOSED,2025-08-14 12:35:00+00:00,118000.0,119000.0,2025-08-14 12:36:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3464.1157954836576,1.1237745640811343,3466.3273118664188,0.25142727029272294,0 days 00:01:00
1221,CLOSED,2025-08-14 13:40:00+00:00,118000.0,119000.0,2025-08-14 14:31:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3464.3672227539505,1.1236930058764452,3466.5787391367116,0.25142727029272294,0 days 00:51:00
1222,CLOSED,2025-08-14 15:37:00+00:00,118000.0,119000.0,2025-08-15 03:29:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3464.6186500242434,1.1236114595091087,3466.8301664070045,0.25142727029272294,0 days 11:52:00
1223,CLOSED,2025-08-15 13:42:00+00:00,118000.0,119000.0,2025-10-02 00:02:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3464.8700772945363,1.1235299249765487,3483.4549269082636,0.25142727029272294,47 days 10:20:00
1224,CLOSED,2025-08-15 15:09:00+00:00,117000.0,118000.0,2025-08-17 04:50:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3462.580703207415,1.1242727756179687,3465.124612097251,0.2542413390602434,1 days 13:41:00
1225,CLOSED,2025-08-18 01:29:00+00:00,117000.0,118000.0,2025-10-01 16:37:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3462.834944546475,1.1241902315116168,3480.987834107842,0.2542413390602434,44 days 15:08:00
1226,CLOSED,2025-08-18 02:07:00+00:00,116000.0,117000.0,2025-08-22 15:45:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3460.213177952279,1.1250420184515888,3464.9424096496296,0.2571039262547927,4 days 13:38:00
1227,CLOSED,2025-08-18 03:48:00+00:00,115000.0,116000.0,2025-08-18 15:50:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3457.2561533983603,1.1260042777477308,3460.4734934942476,0.26001629757446665,0 days 12:02:00
1228,CLOSED,2025-08-19 03:43:00+00:00,115000.0,116000.0,2025-08-22 14:40:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3457.516169695935,1.125919598617111,3462.063542044465,0.26001629757446665,3 days 10:57:00
1229,CLOSED,2025-08-19 14:42:00+00:00,114000.0,115000.0,2025-08-22 14:08:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3454.220971895688,1.1269936838637715,3458.8465041594036,0.26297976312780946,2 days 23:26:00
1230,CLOSED,2025-08-19 18:43:00+00:00,113000.0,114000.0,2025-08-20 08:56:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3450.584634417127,1.1281813461891232,3454.487272804848,0.26599567939893376,0 days 14:13:00
1231,CLOSED,2025-08-20 13:45:00+00:00,113000.0,114000.0,2025-08-20 15:07:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3450.850630096526,1.1280943846263574,3454.753268484247,0.26599567939893376,0 days 01:22:00
1232,CLOSED,2025-08-21 11:55:00+00:00,113000.0,114000.0,2025-08-22 14:03:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3451.116625775925,1.12800743646876,3455.288329614964,0.26599567939893376,1 days 02:08:00
1233,CLOSED,2025-08-22 12:31:00+00:00,112000.0,113000.0,2025-08-22 14:00:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3447.136129683844,1.1293099754529439,3451.385999529849,0.2690654513177364,0 days 01:29:00
1234,CLOSED,2025-08-23 02:26:00+00:00,116000.0,117000.0,2025-09-17 02:52:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3462.3203467263256,1.124357317680612,3474.437549129199,0.2571039262547927,25 days 00:26:00
1235,CLOSED,2025-08-23 13:29:00+00:00,115000.0,116000.0,2025-09-12 00:44:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3459.363322172407,1.125318405570528,3470.5147061085418,0.26001629757446665,19 days 11:15:00
1236,CLOSED,2025-08-24 19:34:00+00:00,114000.0,115000.0,2025-09-11 22:24:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3456.06812437216,1.1263913435454667,3467.2976682234807,0.26297976312780946,18 days 02:50:00
1237,CLOSED,2025-08-24 19:36:00+00:00,113000.0,114000.0,2025-09-10 13:44:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3452.431786893599,1.1275777360105144,3463.739493679041,0.26599567939893376,16 days 18:08:00
1238,CLOSED,2025-08-24 19:37:00+00:00,112000.0,113000.0,2025-08-24 19:44:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3448.451290801518,1.1288792822390137,3452.9733511819654,0.2690654513177364,0 days 00:07:00
1239,CLOSED,2025-08-24 19:37:00+00:00,111000.0,112000.0,2025-08-24 19:38:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3444.123563251153,1.1302977801183902,3448.7237927667775,0.2721905344422879,0 days 00:01:00
1240,CLOSED,2025-08-24 19:56:00+00:00,112000.0,113000.0,2025-08-24 21:32:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3448.992546787278,1.1287021253851142,3453.242416633283,0.2690654513177364,0 days 01:36:00
1241,CLOSED,2025-08-25 06:45:00+00:00,112000.0,113000.0,2025-08-28 04:50:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3449.2616122385957,1.1286140790781327,3455.4264199176887,0.2690654513177364,2 days 22:05:00
1242,CLOSED,2025-08-25 08:07:00+00:00,111000.0,112000.0,2025-08-25 14:17:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3444.9338846882306,1.1300319101330236,3449.534114203855,0.2721905344422879,0 days 06:10:00
1243,CLOSED,2025-08-25 19:56:00+00:00,111000.0,112000.0,2025-08-26 23:03:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3445.206075222673,1.129942631296623,3450.360289899174,0.2721905344422879,1 days 03:07:00
1244,CLOSED,2025-08-25 20:11:00+00:00,110000.0,111000.0,2025-08-26 19:21:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3440.5279880026883,1.1314790147241718,3445.760374999454,0.2753724372600246,0 days 23:10:00
1245,CLOSED,2025-08-26 00:45:00+00:00,109000.0,110000.0,2025-08-26 02:09:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3435.4963560251786,1.1331361802113022,3440.8069185857394,0.27861272361569434,0 days 01:24:00
1246,CLOSED,2025-08-27 03:11:00+00:00,111000.0,112000.0,2025-08-27 14:26:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3446.0322509179914,1.1296717310057647,3450.6324804336164,0.2721905344422879,0 days 11:15:00
1247,CLOSED,2025-08-27 20:21:00+00:00,111000.0,112000.0,2025-08-27 20:26:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3446.304441452434,1.1295825090703753,3450.904670968059,0.2721905344422879,0 days 00:05:00
1248,CLOSED,2025-08-28 00:24:00+00:00,111000.0,112000.0,2025-08-28 03:32:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3446.5766319868762,1.129493301227443,3451.176861502501,0.2721905344422879,0 days 03:08:00
1249,CLOSED,2025-08-28 19:55:00+00:00,112000.0,113000.0,2025-09-05 12:30:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3451.4456155230014,1.1278999154695721,3458.4741740880086,0.2690654513177364,7 days 16:35:00
1250,CLOSED,2025-08-29 06:29:00+00:00,111000.0,112000.0,2025-09-03 14:39:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3447.1178879726363,1.1293159516182816,3453.6749940854206,0.2721905344422879,5 days 08:10:00
1251,CLOSED,2025-08-29 07:56:00+00:00,110000.0,111000.0,2025-08-29 12:30:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3442.4398007526515,1.1308506301679064,3447.3935750258015,0.2753724372600246,0 days 04:34:00
1252,CLOSED,2025-08-29 13:35:00+00:00,110000.0,111000.0,2025-09-02 13:50:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3442.715173189912,1.130760176825547,3449.0750791857017,0.2753724372600246,4 days 00:15:00
1253,CLOSED,2025-08-29 13:56:00+00:00,109000.0,110000.0,2025-09-02 02:58:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3437.683541212402,1.1324152358198964,3443.8419625770184,0.27861272361569434,3 days 13:02:00
1254,CLOSED,2025-08-29 19:02:00+00:00,108000.0,109000.0,2025-08-31 00:38:00+00:00,3464.6678440166347,38.928852179962185,38.928852179962185,3432.2951209474813,1.134193034345366,3437.9657753907068,0.2819130152742346,1 days 05:36:00
1255,CLOSED,2025-09-01 00:09:00+00:00,108000.0,109000.0,2025-09-01 07:50:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3432.5770339627556,1.1383636422486956,3438.2488958493077,0.28297289439056783,0 days 07:41:00
1256,CLOSED,2025-09-01 21:32:00+00:00,108000.0,109000.0,2025-09-01 23:40:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3432.8600068571463,1.1382698061895284,3438.5318687436984,0.28297289439056783,0 days 02:08:00
1257,CLOSED,2025-09-02 12:43:00+00:00,109000.0,110000.0,2025-09-02 13:36:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3438.8100127400735,1.1363003132492104,3444.1217703237767,0.2796601949678532,0 days 00:53:00
1258,CLOSED,2025-09-04 04:58:00+00:00,111000.0,112000.0,2025-09-05 07:01:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3449.3469551042385,1.132829183477422,3454.224763200442,0.2732138609560977,1 days 02:03:00
1259,CLOSED,2025-09-04 14:05:00+00:00,110000.0,111000.0,2025-09-04 22:56:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3444.667404316586,1.1343681220963364,3449.6236786294166,0.27640772644374323,0 days 08:51:00
1260,CLOSED,2025-09-05 14:15:00+00:00,112000.0,113000.0,2025-09-09 06:47:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3454.4933696933213,1.1311415239531821,3459.2940202200493,0.27007702878074014,3 days 16:32:00
1261,CLOSED,2025-09-05 14:26:00+00:00,111000.0,112000.0,2025-09-08 09:14:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3450.164190336099,1.1325608519229382,3455.0433038823926,0.2732138609560977,2 days 18:48:00
1262,CLOSED,2025-09-06 16:21:00+00:00,110000.0,111000.0,2025-09-07 08:21:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3445.4833340983564,1.1340994907768494,3450.4409138612773,0.27640772644374323,0 days 16:00:00
1263,CLOSED,2025-09-09 14:33:00+00:00,112000.0,113000.0,2025-09-10 12:30:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3455.313068309502,1.1308731849854652,3459.8373111097862,0.27007702878074014,0 days 21:57:00
1264,CLOSED,2025-09-09 15:37:00+00:00,111000.0,112000.0,2025-09-10 07:23:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3450.98388895228,1.132291839202817,3455.5865947721295,0.2732138609560977,0 days 15:46:00
1265,CLOSED,2025-09-12 08:06:00+00:00,115000.0,116000.0,2025-09-12 18:09:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3467.5573823102295,1.1268799514653498,3470.77584744422,0.2609938538729466,0 days 10:03:00
1266,CLOSED,2025-09-15 00:10:00+00:00,115000.0,116000.0,2025-09-15 04:22:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3467.8183761641026,1.1267951405815368,3471.0368412980933,0.2609938538729466,0 days 04:12:00
1267,CLOSED,2025-09-15 08:50:00+00:00,115000.0,116000.0,2025-09-16 06:11:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3468.0793700179756,1.1267103424627831,3471.297835151966,0.2609938538729466,0 days 21:21:00
1268,CLOSED,2025-09-16 13:45:00+00:00,115000.0,116000.0,2025-09-16 16:00:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3468.3403638718487,1.1266255571062072,3471.5588290058395,0.2609938538729466,0 days 02:15:00
1269,CLOSED,2025-09-17 13:36:00+00:00,116000.0,117000.0,2025-09-18 03:01:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3471.815486205895,1.1254978584565634,3475.2177548410027,0.25807053321296536,0 days 13:25:00
1270,CLOSED,2025-09-17 18:15:00+00:00,115000.0,116000.0,2025-09-17 18:28:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3468.85705486064,1.1264577446931003,3472.0767804292004,0.2609938538729466,0 days 00:13:00
1271,CLOSED,2025-09-17 18:43:00+00:00,115000.0,116000.0,2025-09-17 20:08:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3469.118048714513,1.1263729973469785,3472.3377742830735,0.2609938538729466,0 days 01:25:00
1272,CLOSED,2025-09-19 14:47:00+00:00,116000.0,117000.0,2025-10-01 14:02:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3472.595544446854,1.1252450349219958,3478.444369017958,0.25807053321296536,11 days 23:15:00
1273,CLOSED,2025-09-22 00:32:00+00:00,115000.0,116000.0,2025-10-01 08:48:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3469.637113101599,1.1262044897796337,3475.5643884600286,0.2609938538729466,9 days 08:16:00
1274,CLOSED,2025-09-22 05:59:00+00:00,114000.0,115000.0,2025-10-01 08:27:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3466.3392371151454,1.1272759610029093,3472.344966238485,0.2639684608602906,9 days 02:28:00
1275,CLOSED,2025-09-22 06:02:00+00:00,113000.0,114000.0,2025-09-29 14:41:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3462.698938902921,1.128461054116093,3468.516129105697,0.2669957157589238,7 days 08:39:00
1276,CLOSED,2025-09-22 06:02:00+00:00,112000.0,113000.0,2025-09-22 06:12:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3458.713188179742,1.1297614696804406,3462.969325393401,0.27007702878074014,0 days 00:10:00
1277,CLOSED,2025-09-22 19:44:00+00:00,112000.0,113000.0,2025-09-23 06:35:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3458.9832652085224,1.1296732580304938,3463.2394024221817,0.27007702878074014,0 days 10:51:00
1278,CLOSED,2025-09-23 17:46:00+00:00,112000.0,113000.0,2025-09-24 11:05:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3459.253342237303,1.1295850601545832,3463.5094794509623,0.27007702878074014,0 days 17:19:00
1279,CLOSED,2025-09-25 04:19:00+00:00,112000.0,113000.0,2025-09-29 13:43:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3459.5234192660837,1.129496876049483,3464.608838262111,0.27007702878074014,4 days 09:24:00
1280,CLOSED,2025-09-25 13:04:00+00:00,111000.0,112000.0,2025-09-28 22:46:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3455.189131634531,1.1309137490926737,3460.3530136501236,0.2732138609560977,3 days 09:42:00
1281,CLOSED,2025-09-25 17:21:00+00:00,110000.0,111000.0,2025-09-28 22:05:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3450.503167122457,1.1324495893564819,3455.745515354677,0.27640772644374323,3 days 04:44:00
1282,CLOSED,2025-09-25 17:56:00+00:00,109000.0,110000.0,2025-09-26 17:27:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3445.4623286673113,1.1341064048703378,3450.783146371883,0.2796601949678532,0 days 23:31:00
1283,CLOSED,2025-09-30 09:38:00+00:00,113000.0,114000.0,2025-09-30 19:30:00+00:00,3477.6935962661496,39.07520894681067,39.07520894681067,3464.8755245161706,1.1277521709027936,3468.783124821456,0.2669957157589238,0 days 09:52:00
1284,CLOSED,2025-10-01 17:49:00+00:00,117000.0,118000.0,2025-10-01 22:08:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3478.6981665570656,1.1262319686408384,3481.2439552276023,0.2558698813155189,0 days 04:19:00
1285,CLOSED,2025-10-03 01:50:00+00:00,120000.0,121000.0,2025-10-03 15:18:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3485.582228981804,1.124007648378819,3487.1391902169744,0.24751520319568243,0 days 13:28:00
1286,CLOSED,2025-10-03 17:00:00+00:00,122000.0,123000.0,2025-10-03 17:11:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3488.6100557089703,1.1230321021455185,3489.5214958933943,0.24217368767645553,0 days 00:11:00
1287,CLOSED,2025-10-03 17:51:00+00:00,122000.0,123000.0,2025-10-05 02:30:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3488.8522293966466,1.1229541484783314,3489.7636695810706,0.24217368767645553,1 days 08:39:00
1288,CLOSED,2025-10-05 05:06:00+00:00,125000.0,126000.0,2025-10-06 18:56:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3490.589235149691,1.12239533800683,3491.339741749373,0.23448190532875657,1 days 13:50:00
1289,CLOSED,2025-10-05 09:29:00+00:00,124000.0,125000.0,2025-10-06 13:57:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3490.236944677779,1.122508628075546,3491.066084158299,0.23700447910945144,1 days 04:28:00
1290,CLOSED,2025-10-05 09:41:00+00:00,123000.0,124000.0,2025-10-06 00:16:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3489.56901684592,1.122723484050761,3490.4767917734353,0.23956807034999628,0 days 14:35:00
1291,OPEN,2025-10-06 18:57:00+00:00,126000.0,127000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3491.3002896044786,1.122166745752105,,-11.952285901087691,86 days 05:02:00
1292,OPEN,2025-10-06 21:16:00+00:00,125000.0,126000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3490.950484150512,1.1222791907866898,,-11.734478501542085,86 days 02:43:00
1293,CLOSED,2025-10-07 06:25:00+00:00,124000.0,125000.0,2025-10-07 12:56:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3490.287566435477,1.1224923476520272,3491.18776508877,0.23700447910945144,0 days 06:31:00
1294,OPEN,2025-10-07 13:42:00+00:00,124000.0,125000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3490.524570914586,1.1224161311095695,,-11.513158079423164,85 days 10:17:00
1295,CLOSED,2025-10-07 14:08:00+00:00,123000.0,124000.0,2025-10-08 17:31:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3489.5460158396045,1.122730884374422,3491.9805838193865,0.23956807034999628,1 days 03:23:00
1296,CLOSED,2025-10-07 15:07:00+00:00,122000.0,123000.0,2025-10-08 10:38:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3488.249257247278,1.1231482602021836,3490.278115906928,0.24217368767645553,0 days 19:31:00
1297,CLOSED,2025-10-07 16:24:00+00:00,121000.0,122000.0,2025-10-07 16:46:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3486.631686912054,1.123669327946328,3488.4943639052044,0.24482237305789312,0 days 00:22:00
1298,CLOSED,2025-10-07 18:02:00+00:00,121000.0,122000.0,2025-10-07 19:52:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3486.8765092851118,1.1235904322955448,3488.739186278262,0.24482237305789312,0 days 01:50:00
1299,CLOSED,2025-10-08 13:43:00+00:00,122000.0,123000.0,2025-10-08 14:01:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3488.9810756810693,1.1229126783566914,3490.5202895946045,0.24217368767645553,0 days 00:18:00
1300,CLOSED,2025-10-08 15:48:00+00:00,122000.0,123000.0,2025-10-08 16:51:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3489.2232493687457,1.1228347412673103,3490.762463282281,0.24217368767645553,0 days 01:03:00
1301,OPEN,2025-10-08 20:58:00+00:00,123000.0,124000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3491.0017497190984,1.1222627100499405,,-11.288238951253529,84 days 03:01:00
1302,CLOSED,2025-10-09 02:19:00+00:00,122000.0,123000.0,2025-10-09 12:05:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3489.704991126772,1.1226797377975024,3491.244205040307,0.24217368767645553,0 days 09:46:00
1303,OPEN,2025-10-09 14:08:00+00:00,122000.0,123000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3489.947164814448,1.1226018330386789,,-11.05963262426144,83 days 09:51:00
1304,CLOSED,2025-10-09 14:46:00+00:00,121000.0,122000.0,2025-10-10 13:26:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3488.3295944792244,1.123122393775332,3490.4397866755703,0.24482237305789312,0 days 22:40:00
1305,CLOSED,2025-10-09 16:58:00+00:00,120000.0,121000.0,2025-10-09 17:59:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3486.388561064385,1.1237476878459982,3488.577396662814,0.24751520319568243,0 days 01:01:00
1306,OPEN,2025-10-10 14:57:00+00:00,121000.0,122000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3488.8219320554776,1.1229639003446106,,-10.827247680294278,82 days 09:02:00
1307,OPEN,2025-10-10 15:04:00+00:00,120000.0,121000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3486.8808986406384,1.1235890178974002,,-10.590989653927657,82 days 08:55:00
1308,OPEN,2025-10-10 15:30:00+00:00,119000.0,120000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3484.6137066205206,1.124320057912088,,-10.350760904428824,82 days 08:29:00
1309,OPEN,2025-10-10 17:05:00+00:00,118000.0,119000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3482.017615166508,1.1251583183738407,,-10.106460481209677,82 days 06:54:00
1310,OPEN,2025-10-10 19:10:00+00:00,117000.0,118000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3479.089836995264,1.1261051792248309,,-9.857983982379945,82 days 04:49:00
1311,CLOSED,2025-10-10 19:21:00+00:00,116000.0,117000.0,2025-10-10 19:45:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3475.827537177579,1.1271621052896559,3479.3488860273114,0.2587508048051248,0 days 00:24:00
1312,OPEN,2025-10-10 20:52:00+00:00,116000.0,117000.0,,3486.860765141667,39.178210844288394,39.178210844288394,3476.086287982384,1.127078202279855,,-9.605223405984184,82 days 03:07:00
1313,CLOSED,2025-10-10 20:55:00+00:00,115000.0,116000.0,2025-10-27 06:50:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3472.486582710963,1.1282465723367041,3502.9791093394574,0.26168183131192535,16 days 09:55:00
1314,CLOSED,2025-10-10 20:56:00+00:00,114000.0,115000.0,2025-10-10 21:04:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3468.546538025338,1.1295281875212422,3472.751551136936,0.2646642793364009,0 days 00:08:00
