Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1174,CLOSED,2025-07-18 08:31:00+00:00,119000.0,120000.0,2025-07-22 18:55:00+00:00,33.70786516853933,3427.400726056037,0.9834818821237601,3430.2899601148106,0.2153111132093244,4 days 10:24:00
1175,CLOSED,2025-07-18 14:22:00+00:00,118000.0,119000.0,2025-07-21 06:30:00+00:00,33.70786516853933,3425.9753339614313,0.9838910640831486,3428.0589714891416,0.21770681774900424,2 days 16:08:00
1176,CLOSED,2025-07-18 20:27:00+00:00,117000.0,118000.0,2025-07-18 23:48:00+00:00,33.70786516853933,3424.26456765239,0.9843826171308018,3426.1957315413797,0.22014347450303262,0 days 03:21:00
1177,CLOSED,2025-07-20 22:13:00+00:00,117000.0,118000.0,2025-07-21 02:28:00+00:00,33.70786516853933,3424.4847111268928,0.9843193359577624,3426.4158750158826,0.22014347450303262,0 days 04:15:00
1178,CLOSED,2025-07-21 12:00:00+00:00,118000.0,119000.0,2025-07-21 13:52:00+00:00,33.70786516853933,3426.633327728186,0.9837021339802123,3428.2766783068905,0.21770681774900424,0 days 01:52:00
1179,CLOSED,2025-07-21 16:07:00+00:00,118000.0,119000.0,2025-07-22 11:05:00+00:00,33.70786516853933,3426.851034545935,0.9836396396788719,3428.7145285991423,0.21770681774900424,0 days 18:58:00
1180,CLOSED,2025-07-21 19:00:00+00:00,117000.0,118000.0,2025-07-22 07:05:00+00:00,33.70786516853933,3425.1402682368935,0.9841309414720877,3427.0714321258833,0.22014347450303262,0 days 12:05:00
1181,CLOSED,2025-07-22 14:00:00+00:00,118000.0,119000.0,2025-07-22 14:58:00+00:00,33.70786516853933,3427.2888848381867,0.9835139756574907,3428.932235416891,0.21770681774900424,0 days 00:58:00
1182,CLOSED,2025-07-23 02:45:00+00:00,119000.0,120000.0,2025-08-11 02:00:00+00:00,33.70786516853933,3429.1472948637506,0.9829809649479823,3436.3253706533337,0.2153111132093244,18 days 23:15:00
1183,CLOSED,2025-07-23 09:29:00+00:00,118000.0,119000.0,2025-07-24 00:29:00+00:00,33.70786516853933,3427.721902769145,0.9833897301093137,3429.3652533478494,0.21770681774900424,0 days 15:00:00
1184,CLOSED,2025-07-24 04:41:00+00:00,118000.0,119000.0,2025-07-24 14:58:00+00:00,33.70786516853933,3427.9396095868938,0.9833272754942587,3429.5829601655983,0.21770681774900424,0 days 10:17:00
1185,CLOSED,2025-07-25 00:22:00+00:00,118000.0,119000.0,2025-07-27 16:12:00+00:00,33.70786516853933,3428.1573164046426,0.9832648288116256,3430.6937204362875,0.21770681774900424,2 days 15:50:00
1186,CLOSED,2025-07-25 02:35:00+00:00,117000.0,118000.0,2025-07-26 10:40:00+00:00,33.70786516853933,3426.446550095601,0.9837557561666574,3429.0506239630286,0.22014347450303262,1 days 08:05:00
1187,CLOSED,2025-07-25 03:06:00+00:00,116000.0,117000.0,2025-07-25 20:33:00+00:00,33.70786516853933,3424.447970476275,0.9843298966475819,3427.1197166606335,0.22262214258039137,0 days 17:27:00
1188,CLOSED,2025-07-25 07:12:00+00:00,115000.0,116000.0,2025-07-25 09:59:00+00:00,33.70786516853933,3422.1590963974368,0.9849882550470593,3424.673373505098,0.22514391792867627,0 days 02:47:00
1189,CLOSED,2025-07-25 14:57:00+00:00,115000.0,116000.0,2025-07-25 16:48:00+00:00,33.70786516853933,3422.3842403153653,0.9849234569124016,3424.8985174230265,0.22514391792867627,0 days 01:51:00
1190,CLOSED,2025-07-28 14:34:00+00:00,118000.0,119000.0,2025-07-29 06:20:00+00:00,33.70786516853933,3429.2680766753324,0.9829463435013521,3430.911427254037,0.21770681774900424,0 days 15:46:00
1191,CLOSED,2025-07-29 14:08:00+00:00,118000.0,119000.0,2025-08-10 15:08:00+00:00,33.70786516853933,3429.4857834930813,0.98288394519036,3434.967645955414,0.21770681774900424,12 days 01:00:00
1192,CLOSED,2025-07-29 16:38:00+00:00,117000.0,118000.0,2025-07-29 17:30:00+00:00,33.70786516853933,3427.77501718404,0.9833744921867936,3429.7061810730297,0.22014347450303262,0 days 00:52:00
1193,CLOSED,2025-07-30 18:49:00+00:00,117000.0,118000.0,2025-07-31 00:27:00+00:00,33.70786516853933,3427.9951606585428,0.9833113405581297,3430.148946690113,0.22014347450303262,0 days 05:38:00
1194,CLOSED,2025-07-30 19:04:00+00:00,116000.0,117000.0,2025-07-30 19:49:00+00:00,33.70786516853933,3425.9965810392164,0.9838849622644583,3428.218039387718,0.22262214258039137,0 days 00:45:00
1195,CLOSED,2025-07-31 19:35:00+00:00,117000.0,118000.0,2025-08-10 03:20:00+00:00,33.70786516853933,3428.437926275626,0.9831843508147394,3433.324549482155,0.22014347450303262,9 days 07:45:00
1196,CLOSED,2025-07-31 23:00:00+00:00,116000.0,117000.0,2025-08-07 19:42:00+00:00,33.70786516853933,3426.4393466562997,0.9837578243266802,3431.1710200371795,0.22262214258039137,6 days 20:42:00
1197,CLOSED,2025-08-01 00:50:00+00:00,115000.0,116000.0,2025-08-01 02:40:00+00:00,33.70786516853933,3424.1504725774616,0.9844154174441521,3426.664749685123,0.22514391792867627,0 days 01:50:00
1198,CLOSED,2025-08-01 07:11:00+00:00,115000.0,116000.0,2025-08-01 13:12:00+00:00,33.70786516853933,3424.37561649539,0.984350694654139,3426.8898936030514,0.22514391792867627,0 days 06:01:00
1199,CLOSED,2025-08-01 13:44:00+00:00,115000.0,116000.0,2025-08-07 10:33:00+00:00,33.70786516853933,3424.6007604133188,0.9842859803742813,3428.9498207995725,0.22514391792867627,5 days 20:49:00
1200,CLOSED,2025-08-01 14:03:00+00:00,114000.0,115000.0,2025-08-01 14:10:00+00:00,33.70786516853933,3422.0190675753206,0.9850285607094268,3424.828732027748,0.22770993494973624,0 days 00:07:00
1201,CLOSED,2025-08-01 18:16:00+00:00,114000.0,115000.0,2025-08-04 01:03:00+00:00,33.70786516853933,3422.2467775102705,0.9849630187412214,3425.75006413329,0.22770993494973624,2 days 06:47:00
1202,CLOSED,2025-08-01 22:43:00+00:00,113000.0,114000.0,2025-08-02 04:30:00+00:00,33.70786516853933,3419.3696973275064,0.9857917731120022,3422.477363171999,0.2303213682012526,0 days 05:47:00
1203,CLOSED,2025-08-02 14:41:00+00:00,113000.0,114000.0,2025-08-03 11:07:00+00:00,33.70786516853933,3419.6000186957076,0.9857253767765526,3422.9406639743897,0.2303213682012526,0 days 20:26:00
1204,CLOSED,2025-08-03 00:37:00+00:00,112000.0,113000.0,2025-08-03 01:01:00+00:00,33.70786516853933,3416.424937120878,0.9866414684628178,3419.8332650841508,0.23297943418941003,0 days 00:24:00
1205,CLOSED,2025-08-05 07:36:00+00:00,114000.0,115000.0,2025-08-05 10:26:00+00:00,33.70786516853933,3423.168109615812,0.984697919855371,3425.97777406824,0.22770993494973624,0 days 02:50:00
1206,CLOSED,2025-08-05 12:39:00+00:00,114000.0,115000.0,2025-08-06 14:57:00+00:00,33.70786516853933,3423.395819550762,0.9846324218787728,3426.435805371391,0.22770993494973624,1 days 02:18:00
1207,CLOSED,2025-08-05 14:32:00+00:00,113000.0,114000.0,2025-08-05 23:03:00+00:00,33.70786516853933,3420.518739367998,0.9854606197762699,3423.6264052124907,0.2303213682012526,0 days 08:31:00
1208,CLOSED,2025-08-08 15:40:00+00:00,116000.0,117000.0,2025-08-09 08:43:00+00:00,33.70786516853933,3429.1721838312587,0.9829738304618773,3431.39364217976,0.22262214258039137,0 days 17:03:00
1209,CLOSED,2025-08-11 10:57:00+00:00,121000.0,122000.0,2025-08-13 13:57:00+00:00,33.70786516853933,3437.6105132268467,0.9805609169172027,3439.0484730652915,0.21063849939640988,2 days 03:00:00
1210,CLOSED,2025-08-11 12:31:00+00:00,120000.0,121000.0,2025-08-13 13:49:00+00:00,33.70786516853933,3436.7487152215617,0.980806802058155,3438.2543377004563,0.21295533707865388,2 days 01:18:00
1211,CLOSED,2025-08-11 19:51:00+00:00,119000.0,120000.0,2025-08-12 16:03:00+00:00,33.70786516853933,3435.6062992387488,0.9811329422701378,3436.964275603018,0.2153111132093244,0 days 20:12:00
1212,CLOSED,2025-08-13 05:51:00+00:00,119000.0,120000.0,2025-08-13 08:59:00+00:00,33.70786516853933,3435.821610351958,0.9810714580459947,3437.1795867162273,0.2153111132093244,0 days 03:08:00
1213,CLOSED,2025-08-13 14:52:00+00:00,121000.0,122000.0,2025-08-13 19:10:00+00:00,33.70786516853933,3438.4647292897407,0.9803173166619081,3439.2591115646883,0.21063849939640988,0 days 04:18:00
1214,CLOSED,2025-08-14 00:35:00+00:00,124000.0,125000.0,2025-10-05 04:46:00+00:00,33.70786516853933,3439.9808259586785,0.979885263143738,3456.923237653897,0.20391219644798042,52 days 04:11:00
1215,CLOSED,2025-08-14 05:00:00+00:00,123000.0,124000.0,2025-10-05 02:34:00+00:00,33.70786516853933,3439.6755523088054,0.9799722286572545,3456.685619800133,0.2061178405042483,51 days 21:34:00
1216,CLOSED,2025-08-14 06:00:00+00:00,122000.0,123000.0,2025-10-03 16:11:00+00:00,33.70786516853933,3439.0965050223194,0.9801372284643278,3455.7575112684813,0.20835964265978646,50 days 10:11:00
1217,CLOSED,2025-08-14 10:52:00+00:00,121000.0,122000.0,2025-10-03 15:53:00+00:00,33.70786516853933,3438.2414400530192,0.9803809812733668,3454.9701066204734,0.21063849939640988,50 days 05:01:00
1218,CLOSED,2025-08-14 12:33:00+00:00,120000.0,121000.0,2025-10-02 19:12:00+00:00,33.70786516853933,3437.10807626303,0.9807042554561727,3453.691450133855,0.21295533707865388,49 days 06:39:00
1219,CLOSED,2025-08-14 12:34:00+00:00,119000.0,120000.0,2025-10-02 16:11:00+00:00,33.70786516853933,3435.6940944955127,0.9811078705331853,3452.3451333649214,0.2153111132093244,49 days 03:37:00
1220,CLOSED,2025-08-14 12:35:00+00:00,118000.0,119000.0,2025-08-14 12:36:00+00:00,33.70786516853933,3433.997136616202,0.981592698756716,3435.912052979611,0.21770681774900424,0 days 00:01:00
1221,CLOSED,2025-08-14 13:40:00+00:00,118000.0,119000.0,2025-08-14 14:31:00+00:00,33.70786516853933,3434.2148434339515,0.9815304721830987,3436.1297597973603,0.21770681774900424,0 days 00:51:00
1222,CLOSED,2025-08-14 15:37:00+00:00,118000.0,119000.0,2025-08-15 03:29:00+00:00,33.70786516853933,3434.4325502517004,0.9814682534984992,3436.347466615109,0.21770681774900424,0 days 11:52:00
1223,CLOSED,2025-08-15 13:42:00+00:00,118000.0,119000.0,2025-10-02 00:02:00+00:00,33.70786516853933,3434.6502570694493,0.981406042701417,3450.715842882297,0.21770681774900424,47 days 10:20:00
1224,CLOSED,2025-08-15 15:09:00+00:00,117000.0,118000.0,2025-08-17 04:50:00+00:00,33.70786516853933,3432.6679249757035,0.9819727950753615,3434.8706546493972,0.22014347450303262,1 days 13:41:00
1225,CLOSED,2025-08-18 01:29:00+00:00,117000.0,118000.0,2025-10-01 16:37:00+00:00,33.70786516853933,3432.888068450206,0.98190982334466,3448.58103714983,0.22014347450303262,44 days 15:08:00
1226,CLOSED,2025-08-18 02:07:00+00:00,116000.0,117000.0,2025-08-22 15:45:00+00:00,33.70786516853933,3430.6179230461753,0.9825595832778965,3434.712888488981,0.22262214258039137,4 days 13:38:00
1227,CLOSED,2025-08-18 03:48:00+00:00,115000.0,116000.0,2025-08-18 15:50:00+00:00,33.70786516853933,3428.0574831826325,0.9832934638320215,3430.843326074998,0.22514391792867627,0 days 12:02:00
1228,CLOSED,2025-08-19 03:43:00+00:00,115000.0,116000.0,2025-08-22 14:40:00+00:00,33.70786516853933,3428.282627100561,0.9832288884842453,3432.2201234666695,0.22514391792867627,3 days 10:57:00
1229,CLOSED,2025-08-19 14:42:00+00:00,114000.0,115000.0,2025-08-22 14:08:00+00:00,33.70786516853933,3425.429368477858,0.9840478825437855,3429.4345422537835,0.22770993494973624,2 days 23:26:00
1230,CLOSED,2025-08-19 18:43:00+00:00,113000.0,114000.0,2025-08-20 08:56:00+00:00,33.70786516853933,3422.2807225103893,0.9849532490664052,3425.6599541395867,0.2303213682012526,0 days 14:13:00
1231,CLOSED,2025-08-20 13:45:00+00:00,113000.0,114000.0,2025-08-20 15:07:00+00:00,33.70786516853933,3422.5110438785905,0.9848869656338521,3425.890275507788,0.2303213682012526,0 days 01:22:00
1232,CLOSED,2025-08-21 11:55:00+00:00,113000.0,114000.0,2025-08-22 14:03:00+00:00,33.70786516853933,3422.7413652467917,0.9848206911219209,3426.3535763101786,0.2303213682012526,1 days 02:08:00
1233,CLOSED,2025-08-22 12:31:00+00:00,112000.0,113000.0,2025-08-22 14:00:00+00:00,33.70786516853933,3419.2947178872573,0.9858133898843041,3422.974611635235,0.23297943418941003,0 days 01:29:00
1234,CLOSED,2025-08-23 02:26:00+00:00,116000.0,117000.0,2025-09-17 02:52:00+00:00,33.70786516853933,3432.4424864983557,0.9820372898054522,3442.9222454075607,0.22262214258039137,25 days 00:26:00
1235,CLOSED,2025-08-23 13:29:00+00:00,115000.0,116000.0,2025-09-12 00:44:00+00:00,33.70786516853933,3429.882046634813,0.9827703900666611,3439.5289047135348,0.22514391792867627,19 days 11:15:00
1236,CLOSED,2025-08-24 19:34:00+00:00,114000.0,115000.0,2025-09-11 22:24:00+00:00,33.70786516853933,3427.0287880121105,0.9835886201613143,3436.743323500649,0.22770993494973624,18 days 02:50:00
1237,CLOSED,2025-08-24 19:36:00+00:00,113000.0,114000.0,2025-09-10 13:44:00+00:00,33.70786516853933,3423.880142044641,0.9844931414103175,3433.662357557044,0.2303213682012526,16 days 18:08:00
1238,CLOSED,2025-08-24 19:37:00+00:00,112000.0,113000.0,2025-08-24 19:44:00+00:00,33.70786516853933,3420.433494685107,0.9854851796100352,3424.3490738263426,0.23297943418941003,0 days 00:07:00
1239,CLOSED,2025-08-24 19:37:00+00:00,111000.0,112000.0,2025-08-24 19:38:00+00:00,33.70786516853933,3416.6861852067927,0.9865660274708308,3420.669449741287,0.23568539325842863,0 days 00:01:00
1240,CLOSED,2025-08-24 19:56:00+00:00,112000.0,113000.0,2025-08-24 21:32:00+00:00,33.70786516853933,3420.902159512555,0.9853501677856338,3424.582053260532,0.23297943418941003,0 days 01:36:00
1241,CLOSED,2025-08-25 06:45:00+00:00,112000.0,113000.0,2025-08-28 04:50:00+00:00,33.70786516853933,3421.1351389467445,0.9852830654014118,3426.4731464758684,0.23297943418941003,2 days 22:05:00
1242,CLOSED,2025-08-25 08:07:00+00:00,111000.0,112000.0,2025-08-25 14:17:00+00:00,33.70786516853933,3417.38782946843,0.9863634697201618,3421.371094002924,0.23568539325842863,0 days 06:10:00
1243,CLOSED,2025-08-25 19:56:00+00:00,111000.0,112000.0,2025-08-26 23:03:00+00:00,33.70786516853933,3417.6235148616884,0.9862954483417841,3422.0864662110375,0.23568539325842863,1 days 03:07:00
1244,CLOSED,2025-08-25 20:11:00+00:00,110000.0,111000.0,2025-08-26 19:21:00+00:00,33.70786516853933,3413.5728345968573,0.9874658254514797,3418.1034740973814,0.2384405515832526,0 days 23:10:00
1245,CLOSED,2025-08-26 00:45:00+00:00,109000.0,110000.0,2025-08-26 02:09:00+00:00,33.70786516853933,3409.216025629268,0.9887277577934528,3413.814356089487,0.24124626327182597,0 days 01:24:00
1246,CLOSED,2025-08-27 03:11:00+00:00,111000.0,112000.0,2025-08-27 14:26:00+00:00,33.70786516853933,3418.338887069802,0.9860890415529776,3422.322151604296,0.23568539325842863,0 days 11:15:00
1247,CLOSED,2025-08-27 20:21:00+00:00,111000.0,112000.0,2025-08-27 20:26:00+00:00,33.70786516853933,3418.57457246306,0.9860210580181387,3422.557836997554,0.23568539325842863,0 days 00:05:00
1248,CLOSED,2025-08-28 00:24:00+00:00,111000.0,112000.0,2025-08-28 03:32:00+00:00,33.70786516853933,3418.8102578563185,0.985953083856576,3422.7935223908125,0.23568539325842863,0 days 03:08:00
1249,CLOSED,2025-08-28 19:55:00+00:00,112000.0,113000.0,2025-09-05 12:30:00+00:00,33.70786516853933,3423.0262321620803,0.9847387335751875,3429.1076226756213,0.23297943418941003,7 days 16:35:00
1250,CLOSED,2025-08-29 06:29:00+00:00,111000.0,112000.0,2025-09-03 14:39:00+00:00,33.70786516853933,3419.2789226837663,0.9858179438044288,3424.953872645724,0.23568539325842863,5 days 08:10:00
1251,CLOSED,2025-08-29 07:56:00+00:00,110000.0,111000.0,2025-08-29 12:30:00+00:00,33.70786516853933,3415.228242418935,0.9869871872652572,3419.5176356561874,0.2384405515832526,0 days 04:34:00
1252,CLOSED,2025-08-29 13:35:00+00:00,110000.0,111000.0,2025-09-02 13:50:00+00:00,33.70786516853933,3415.4666829705184,0.9869182837181927,3420.970880532068,0.2384405515832526,4 days 00:15:00
1253,CLOSED,2025-08-29 13:56:00+00:00,109000.0,110000.0,2025-09-02 02:58:00+00:00,33.70786516853933,3411.1098740029292,0.9881788160925825,3416.4405162609014,0.24124626327182597,3 days 13:02:00
1254,CLOSED,2025-08-29 19:02:00+00:00,108000.0,109000.0,2025-08-31 00:38:00+00:00,33.70786516853933,3406.444127812373,0.9895323071154143,3411.3542560254014,0.24410393258426666,1 days 05:36:00
1255,CLOSED,2025-09-01 00:09:00+00:00,108000.0,109000.0,2025-09-01 07:50:00+00:00,33.70786516853933,3406.6882317449576,0.989461402849701,3411.598359957986,0.24410393258426666,0 days 07:41:00
1256,CLOSED,2025-09-01 21:32:00+00:00,108000.0,109000.0,2025-09-01 23:40:00+00:00,33.70786516853933,3406.932335677542,0.9893905087444536,3411.8424638905703,0.24410393258426666,0 days 02:08:00
1257,CLOSED,2025-09-02 12:43:00+00:00,109000.0,110000.0,2025-09-02 13:36:00+00:00,33.70786516853933,3412.0834320639547,0.9878968624207874,3416.6817625241733,0.24124626327182597,0 days 00:53:00
1258,CLOSED,2025-09-04 04:58:00+00:00,111000.0,112000.0,2025-09-05 07:01:00+00:00,33.70786516853933,3421.2062935044883,0.9852625733951552,3425.4279985905655,0.23568539325842863,1 days 02:03:00
1259,CLOSED,2025-09-04 14:05:00+00:00,110000.0,111000.0,2025-09-04 22:56:00+00:00,33.70786516853933,3417.155613239657,0.986430499036664,3421.4450064769094,0.2384405515832526,0 days 08:51:00
1260,CLOSED,2025-09-05 14:15:00+00:00,112000.0,113000.0,2025-09-09 06:47:00+00:00,33.70786516853933,3425.6607083618337,0.9839814283492945,3429.8147280546523,0.23297943418941003,3 days 16:32:00
1261,CLOSED,2025-09-05 14:26:00+00:00,111000.0,112000.0,2025-09-08 09:14:00+00:00,33.70786516853933,3421.913398883519,0.9850589783931213,3426.1351039695965,0.23568539325842863,2 days 18:48:00
1262,CLOSED,2025-09-06 16:21:00+00:00,110000.0,111000.0,2025-09-07 08:21:00+00:00,33.70786516853933,3417.862718618688,0.9862264211174109,3422.1521118559403,0.2384405515832526,0 days 16:00:00
1263,CLOSED,2025-09-09 14:33:00+00:00,112000.0,113000.0,2025-09-10 12:30:00+00:00,33.70786516853933,3426.367813740864,0.9837783624209777,3430.2833928821,0.23297943418941003,0 days 21:57:00
1264,CLOSED,2025-09-09 15:37:00+00:00,111000.0,112000.0,2025-09-10 07:23:00+00:00,33.70786516853933,3422.62050426255,0.9848554675155883,3426.6037687970443,0.23568539325842863,0 days 15:46:00
1265,CLOSED,2025-09-12 08:06:00+00:00,115000.0,116000.0,2025-09-12 18:09:00+00:00,33.70786516853933,3436.968205739098,0.9807441661012011,3439.7540486314633,0.22514391792867627,0 days 10:03:00
1266,CLOSED,2025-09-15 00:10:00+00:00,115000.0,116000.0,2025-09-15 04:22:00+00:00,33.70786516853933,3437.1933496570264,0.9806799251459858,3439.979192549392,0.22514391792867627,0 days 04:12:00
1267,CLOSED,2025-09-15 08:50:00+00:00,115000.0,116000.0,2025-09-16 06:11:00+00:00,33.70786516853933,3437.418493574955,0.9806156926060742,3440.2043364673204,0.22514391792867627,0 days 21:21:00
1268,CLOSED,2025-09-16 13:45:00+00:00,115000.0,116000.0,2025-09-16 16:00:00+00:00,33.70786516853933,3437.6436374928835,0.9805514684798129,3440.429480385249,0.22514391792867627,0 days 02:15:00
1269,CLOSED,2025-09-17 13:36:00+00:00,116000.0,117000.0,2025-09-18 03:01:00+00:00,33.70786516853933,3440.651843416935,0.9796941597864145,3443.595155385998,0.22262214258039137,0 days 13:25:00
1270,CLOSED,2025-09-17 18:15:00+00:00,115000.0,116000.0,2025-09-17 18:28:00+00:00,33.70786516853933,3438.0914035533924,0.9804237645834845,3440.877246445758,0.22514391792867627,0 days 00:13:00
1271,CLOSED,2025-09-17 18:43:00+00:00,115000.0,116000.0,2025-09-17 20:08:00+00:00,33.70786516853933,3438.316547471321,0.9803595655940834,3441.1023903636865,0.22514391792867627,0 days 01:25:00
1272,CLOSED,2025-09-19 14:47:00+00:00,116000.0,117000.0,2025-10-01 14:02:00+00:00,33.70786516853933,3441.3247533953727,0.9795025922875069,3446.3785640627307,0.22262214258039137,11 days 23:15:00
1273,CLOSED,2025-09-22 00:32:00+00:00,115000.0,116000.0,2025-10-01 08:48:00+00:00,33.70786516853933,3438.76431353183,0.9802319116752495,3443.885799040419,0.22514391792867627,9 days 08:16:00
1274,CLOSED,2025-09-22 05:59:00+00:00,114000.0,115000.0,2025-10-01 08:27:00+00:00,33.70786516853933,3435.9110549091274,0.9810459185309391,3441.100217827533,0.22770993494973624,9 days 02:28:00
1275,CLOSED,2025-09-22 06:02:00+00:00,113000.0,114000.0,2025-09-29 14:41:00+00:00,33.70786516853933,3432.762408941658,0.981945767080678,3437.788930515727,0.2303213682012526,7 days 08:39:00
1276,CLOSED,2025-09-22 06:02:00+00:00,112000.0,113000.0,2025-09-22 06:12:00+00:00,33.70786516853933,3429.3157615821237,0.9829326755547327,3432.9956553301013,0.23297943418941003,0 days 00:10:00
1277,CLOSED,2025-09-22 19:44:00+00:00,112000.0,113000.0,2025-09-23 06:35:00+00:00,33.70786516853933,3429.548741016313,0.9828659020180694,3433.2286347642907,0.23297943418941003,0 days 10:51:00
1278,CLOSED,2025-09-23 17:46:00+00:00,112000.0,113000.0,2025-09-24 11:05:00+00:00,33.70786516853933,3429.7817204505027,0.982799137553039,3433.46161419848,0.23297943418941003,0 days 17:19:00
1279,CLOSED,2025-09-25 04:19:00+00:00,112000.0,113000.0,2025-09-29 13:43:00+00:00,33.70786516853933,3430.014699884692,0.9827323821577935,3434.409965840783,0.23297943418941003,4 days 09:24:00
1280,CLOSED,2025-09-25 13:04:00+00:00,111000.0,112000.0,2025-09-28 22:46:00+00:00,33.70786516853933,3426.267390406378,0.9838071968032054,3430.7303417557273,0.23568539325842863,3 days 09:42:00
1281,CLOSED,2025-09-25 17:21:00+00:00,110000.0,111000.0,2025-09-28 22:05:00+00:00,33.70786516853933,3422.216710141547,0.9849716725608861,3426.747349642071,0.2384405515832526,3 days 04:44:00
1282,CLOSED,2025-09-25 17:56:00+00:00,109000.0,110000.0,2025-09-26 17:27:00+00:00,33.70786516853933,3417.859901173958,0.9862272340935168,3422.4582316341766,0.24124626327182597,0 days 23:31:00
1283,CLOSED,2025-09-30 09:38:00+00:00,113000.0,114000.0,2025-09-30 19:30:00+00:00,33.70786516853933,3434.6400202547306,0.9814089677450208,3438.019251883928,0.2303213682012526,0 days 09:52:00
1284,CLOSED,2025-10-01 17:49:00+00:00,117000.0,118000.0,2025-10-01 22:08:00+00:00,33.70786516853933,3446.5984509506393,0.9780038390965458,3448.801180624333,0.22014347450303262,0 days 04:19:00
1285,CLOSED,2025-10-03 01:50:00+00:00,120000.0,121000.0,2025-10-03 15:18:00+00:00,33.70786516853933,3452.557839433753,0.976315726952968,3453.904405470934,0.21295533707865388,0 days 13:28:00
1286,CLOSED,2025-10-03 17:00:00+00:00,122000.0,123000.0,2025-10-03 17:11:00+00:00,33.70786516853933,3455.1782216721776,0.9755752961485725,3455.9658709111413,0.20835964265978646,0 days 00:11:00
1287,CLOSED,2025-10-03 17:51:00+00:00,122000.0,123000.0,2025-10-05 02:30:00+00:00,33.70786516853933,3455.3865813148377,0.9755164690057015,3456.1742305538014,0.20835964265978646,1 days 08:39:00
1288,CLOSED,2025-10-05 05:06:00+00:00,125000.0,126000.0,2025-10-06 18:56:00+00:00,33.70786516853933,3456.889291930809,0.9750924117593641,3457.53500736102,0.20174184269663442,1 days 13:50:00
1289,CLOSED,2025-10-05 09:29:00+00:00,124000.0,125000.0,2025-10-06 13:57:00+00:00,33.70786516853933,3456.586190807214,0.975177915660988,3457.299559825681,0.20391219644798042,1 days 04:28:00
1290,CLOSED,2025-10-05 09:41:00+00:00,123000.0,124000.0,2025-10-06 00:16:00+00:00,33.70786516853933,3456.0115238989138,0.9753400686150392,3456.7925487134894,0.2061178405042483,0 days 14:35:00
1291,OPEN,2025-10-06 18:57:00+00:00,126000.0,127000.0,,33.70786516853933,3457.501063810458,0.9749198784451107,,-10.283421139646872,86 days 05:02:00
1292,OPEN,2025-10-06 21:16:00+00:00,125000.0,126000.0,,33.70786516853933,3457.200100728596,0.9750047491157796,,-10.096025587415728,86 days 02:43:00
1293,CLOSED,2025-10-07 06:25:00+00:00,124000.0,125000.0,2025-10-07 12:56:00+00:00,33.70786516853933,3456.6297443883077,0.9751656284061845,3457.404250782964,0.20391219644798042,0 days 06:31:00
1294,OPEN,2025-10-07 13:42:00+00:00,124000.0,125000.0,,33.70786516853933,3456.8336565847558,0.9751081051971027,,-9.905607526277642,85 days 10:17:00
1295,CLOSED,2025-10-07 14:08:00+00:00,123000.0,124000.0,2025-10-08 17:31:00+00:00,33.70786516853933,3455.991734459762,0.975345653533761,3458.086370417805,0.2061178405042483,1 days 03:23:00
1296,CLOSED,2025-10-07 15:07:00+00:00,122000.0,123000.0,2025-10-08 10:38:00+00:00,33.70786516853933,3454.8760386981558,0.9756606254747394,3456.621613411033,0.20835964265978646,0 days 19:31:00
1297,CLOSED,2025-10-07 16:24:00+00:00,121000.0,122000.0,2025-10-07 16:46:00+00:00,33.70786516853933,3453.4843252537353,0.97605380519753,3455.086921788508,0.21063849939640988,0 days 00:22:00
1298,CLOSED,2025-10-07 18:02:00+00:00,121000.0,122000.0,2025-10-07 19:52:00+00:00,33.70786516853933,3453.694963753132,0.9759942763419087,3455.2975602879046,0.21063849939640988,0 days 01:50:00
1299,CLOSED,2025-10-08 13:43:00+00:00,122000.0,123000.0,2025-10-08 14:01:00+00:00,33.70786516853933,3455.5056753396093,0.9754828478244792,3456.8299730536933,0.20835964265978646,0 days 00:18:00
1300,CLOSED,2025-10-08 15:48:00+00:00,122000.0,123000.0,2025-10-08 16:51:00+00:00,33.70786516853933,3455.7140349822694,0.9754240318300029,3457.0383326963533,0.20835964265978646,0 days 01:03:00
1301,OPEN,2025-10-08 20:58:00+00:00,123000.0,124000.0,,33.70786516853933,3457.24420822704,0.9749923100117233,,-9.712093236503154,84 days 03:01:00
1302,CLOSED,2025-10-09 02:19:00+00:00,122000.0,123000.0,2025-10-09 12:05:00+00:00,33.70786516853933,3456.1285124654337,0.9753070537441844,3457.4528101795177,0.20835964265978646,0 days 09:46:00
1303,OPEN,2025-10-09 14:08:00+00:00,122000.0,123000.0,,33.70786516853933,3456.3368721080938,0.9752482589458991,,-9.515406581322527,83 days 09:51:00
1304,CLOSED,2025-10-09 14:46:00+00:00,121000.0,122000.0,2025-10-10 13:26:00+00:00,33.70786516853933,3454.9451586636733,0.9756411063143208,3456.7607105355246,0.21063849939640988,0 days 22:40:00
1305,CLOSED,2025-10-09 16:58:00+00:00,120000.0,121000.0,2025-10-09 17:59:00+00:00,33.70786516853933,3453.2751463985633,0.9761129287277737,3455.1583609108643,0.21295533707865388,0 days 01:01:00
