Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1195,CLOSED,2025-07-17 11:57:00+00:00,118000.0,119000.0,2025-07-17 15:41:00+00:00,33.70786516853933,6262.425655721187,0.5382557338264721,6266.980786706088,0.21770681774900424,0 days 03:44:00
1196,CLOSED,2025-07-18 08:31:00+00:00,119000.0,120000.0,2025-07-22 18:55:00+00:00,33.70786516853933,6267.195846152948,0.5378460478338257,6272.996860617919,0.2153111132093244,4 days 10:24:00
1197,CLOSED,2025-07-18 14:22:00+00:00,118000.0,119000.0,2025-07-21 06:30:00+00:00,33.70786516853933,6262.858673652145,0.5382185184913778,6267.854091586052,0.21770681774900424,2 days 16:08:00
1198,CLOSED,2025-07-18 20:27:00+00:00,117000.0,118000.0,2025-07-18 23:48:00+00:00,33.70786516853933,6258.236126936907,0.5386160650515058,6263.079071232092,0.22014347450303262,0 days 03:21:00
1199,CLOSED,2025-07-20 22:13:00+00:00,117000.0,118000.0,2025-07-21 02:28:00+00:00,33.70786516853933,6258.456270411409,0.5385971190356099,6263.299214706596,0.22014347450303262,0 days 04:15:00
1200,CLOSED,2025-07-21 12:00:00+00:00,118000.0,119000.0,2025-07-21 13:52:00+00:00,33.70786516853933,6263.5166674189,0.5381619776615015,6268.071798403801,0.21770681774900424,0 days 01:52:00
1201,CLOSED,2025-07-21 16:07:00+00:00,118000.0,119000.0,2025-07-22 11:05:00+00:00,33.70786516853933,6263.734374236648,0.5381432729201141,6268.509648696053,0.21770681774900424,0 days 18:58:00
1202,CLOSED,2025-07-21 19:00:00+00:00,117000.0,118000.0,2025-07-22 07:05:00+00:00,33.70786516853933,6259.11182752141,0.5385407082890792,6263.954771816596,0.22014347450303262,0 days 12:05:00
1203,CLOSED,2025-07-22 14:00:00+00:00,118000.0,119000.0,2025-07-22 14:58:00+00:00,33.70786516853933,6264.1722245289,0.5381056580237038,6268.727355513802,0.21770681774900424,0 days 00:58:00
1204,CLOSED,2025-07-23 02:45:00+00:00,119000.0,120000.0,2025-08-11 02:00:00+00:00,33.70786516853933,6268.942414960662,0.5376962003686047,6279.032271156434,0.2153111132093244,18 days 23:15:00
1205,CLOSED,2025-07-23 09:29:00+00:00,118000.0,119000.0,2025-07-24 00:29:00+00:00,33.70786516853933,6264.605242459858,0.5380684634376676,6269.16037344476,0.21770681774900424,0 days 15:00:00
1206,CLOSED,2025-07-24 04:41:00+00:00,118000.0,119000.0,2025-07-24 14:58:00+00:00,33.70786516853933,6264.822949277608,0.5380497651960964,6269.378080262509,0.21770681774900424,0 days 10:17:00
1207,CLOSED,2025-07-25 00:22:00+00:00,118000.0,119000.0,2025-07-27 16:12:00+00:00,33.70786516853933,6265.040656095356,0.5380310682540331,6270.488840533197,0.21770681774900424,2 days 15:50:00
1208,CLOSED,2025-07-25 02:35:00+00:00,117000.0,118000.0,2025-07-26 10:40:00+00:00,33.70786516853933,6260.418109380118,0.5384283378459038,6265.933963653741,0.22014347450303262,1 days 08:05:00
1209,CLOSED,2025-07-25 03:06:00+00:00,116000.0,117000.0,2025-07-25 20:33:00+00:00,33.70786516853933,6255.507749354593,0.5388509857096271,6261.091275945148,0.22262214258039137,0 days 17:27:00
1210,CLOSED,2025-07-25 07:12:00+00:00,115000.0,116000.0,2025-07-25 09:59:00+00:00,33.70786516853933,6250.307094869558,0.5392993441267513,6255.7331523834155,0.22514391792867627,0 days 02:47:00
1211,CLOSED,2025-07-25 14:57:00+00:00,115000.0,116000.0,2025-07-25 16:48:00+00:00,33.70786516853933,6250.532238787486,0.5392799185862319,6255.958296301344,0.22514391792867627,0 days 01:51:00
1212,CLOSED,2025-07-28 14:34:00+00:00,118000.0,119000.0,2025-07-29 06:20:00+00:00,33.70786516853933,6266.151416366045,0.53793569495465,6270.706547350946,0.21770681774900424,0 days 15:46:00
1213,CLOSED,2025-07-29 14:08:00+00:00,118000.0,119000.0,2025-08-10 15:08:00+00:00,33.70786516853933,6266.369123183793,0.5379170059393688,6274.762766052317,0.21770681774900424,12 days 01:00:00
1214,CLOSED,2025-07-29 16:38:00+00:00,117000.0,118000.0,2025-07-29 17:30:00+00:00,33.70786516853933,6261.746576468555,0.5383141070450282,6266.58952076374,0.22014347450303262,0 days 00:52:00
1215,CLOSED,2025-07-30 18:49:00+00:00,117000.0,118000.0,2025-07-31 00:27:00+00:00,33.70786516853933,6261.966719943057,0.5382951822657699,6267.032286380823,0.22014347450303262,0 days 05:38:00
1216,CLOSED,2025-07-30 19:04:00+00:00,116000.0,117000.0,2025-07-30 19:49:00+00:00,33.70786516853933,6257.056359917533,0.5387176210281666,6262.189598672231,0.22262214258039137,0 days 00:45:00
1217,CLOSED,2025-07-31 19:35:00+00:00,117000.0,118000.0,2025-08-10 03:20:00+00:00,33.70786516853933,6262.40948556014,0.538257123656045,6270.20788917286,0.22014347450303262,9 days 07:45:00
1218,CLOSED,2025-07-31 23:00:00+00:00,116000.0,117000.0,2025-08-07 19:42:00+00:00,33.70786516853933,6257.499125534616,0.5386795026624868,6265.142579321688,0.22262214258039137,6 days 20:42:00
1219,CLOSED,2025-08-01 00:50:00+00:00,115000.0,116000.0,2025-08-01 02:40:00+00:00,33.70786516853933,6252.29847104958,0.5391275756366882,6257.724528563438,0.22514391792867627,0 days 01:50:00
1220,CLOSED,2025-08-01 07:11:00+00:00,115000.0,116000.0,2025-08-01 13:12:00+00:00,33.70786516853933,6252.523614967508,0.5391081624681635,6257.949672481366,0.22514391792867627,0 days 06:01:00
1221,CLOSED,2025-08-01 13:44:00+00:00,115000.0,116000.0,2025-08-07 10:33:00+00:00,33.70786516853933,6252.7487588854365,0.5390887506976662,6260.009599677884,0.22514391792867627,5 days 20:49:00
1222,CLOSED,2025-08-01 14:03:00+00:00,114000.0,115000.0,2025-08-01 14:10:00+00:00,33.70786516853933,6247.25528564124,0.5395627940163396,6252.976730499865,0.22770993494973624,0 days 00:07:00
1223,CLOSED,2025-08-01 18:16:00+00:00,114000.0,115000.0,2025-08-04 01:03:00+00:00,33.70786516853933,6247.48299557619,0.5395431278869857,6253.898062605405,0.22770993494973624,2 days 06:47:00
1224,CLOSED,2025-08-01 22:43:00+00:00,113000.0,114000.0,2025-08-02 04:30:00+00:00,33.70786516853933,6241.694134987228,0.5400435272788051,6247.713581237917,0.2303213682012526,0 days 05:47:00
1225,CLOSED,2025-08-02 14:41:00+00:00,113000.0,114000.0,2025-08-03 11:07:00+00:00,33.70786516853933,6241.924456355428,0.540023600160981,6248.176882040308,0.2303213682012526,0 days 20:26:00
1226,CLOSED,2025-08-03 00:37:00+00:00,112000.0,113000.0,2025-08-03 01:01:00+00:00,33.70786516853933,6235.837594374401,0.5405507224714855,6242.157702743871,0.23297943418941003,0 days 00:24:00
1227,CLOSED,2025-08-05 07:36:00+00:00,114000.0,115000.0,2025-08-05 10:26:00+00:00,33.70786516853933,6248.40432768173,0.5394635718307549,6254.125772540355,0.22770993494973624,0 days 02:50:00
1228,CLOSED,2025-08-05 12:39:00+00:00,114000.0,115000.0,2025-08-06 14:57:00+00:00,33.70786516853933,6248.63203761668,0.539443912933558,6254.583803843505,0.22770993494973624,1 days 02:18:00
1229,CLOSED,2025-08-05 14:32:00+00:00,113000.0,114000.0,2025-08-05 23:03:00+00:00,33.70786516853933,6242.8431770277175,0.5399441282231279,6248.862623278407,0.2303213682012526,0 days 08:31:00
1230,CLOSED,2025-08-08 15:40:00+00:00,116000.0,117000.0,2025-08-09 08:43:00+00:00,33.70786516853933,6260.231962709569,0.5384443478984093,6265.365201464268,0.22262214258039137,0 days 17:03:00
1231,CLOSED,2025-08-11 10:57:00+00:00,121000.0,122000.0,2025-08-13 13:57:00+00:00,33.70786516853933,6283.2291941361445,0.536473589090103,6287.578934380787,0.21063849939640988,2 days 03:00:00
1232,CLOSED,2025-08-11 12:31:00+00:00,120000.0,121000.0,2025-08-13 13:49:00+00:00,33.70786516853933,6279.4556157246625,0.5367959777298206,6283.873018609754,0.21295533707865388,2 days 01:18:00
1233,CLOSED,2025-08-11 19:51:00+00:00,119000.0,120000.0,2025-08-12 16:03:00+00:00,33.70786516853933,6275.401419335652,0.5371427724874981,6279.671176106118,0.2153111132093244,0 days 20:12:00
1234,CLOSED,2025-08-13 05:51:00+00:00,119000.0,120000.0,2025-08-13 08:59:00+00:00,33.70786516853933,6275.616730448861,0.537124343572339,6279.886487219327,0.2153111132093244,0 days 03:08:00
1235,CLOSED,2025-08-13 14:52:00+00:00,121000.0,122000.0,2025-08-13 19:10:00+00:00,33.70786516853933,6284.083410199038,0.5364006644760893,6287.789572880183,0.21063849939640988,0 days 04:18:00
1236,CLOSED,2025-08-14 05:00:00+00:00,123000.0,124000.0,2025-10-05 02:34:00+00:00,33.70786516853933,6291.880878310072,0.5357359082359626,6311.008545548777,0.2061178405042483,51 days 21:34:00
1237,CLOSED,2025-08-14 06:00:00+00:00,122000.0,123000.0,2025-10-03 16:11:00+00:00,33.70786516853933,6289.184231276183,0.5359656185759314,6307.962837269725,0.20835964265978646,50 days 10:11:00
1238,CLOSED,2025-08-14 10:52:00+00:00,121000.0,122000.0,2025-10-03 15:53:00+00:00,33.70786516853933,6286.211566559479,0.5362190694925665,6305.057832874315,0.21063849939640988,50 days 05:01:00
1239,CLOSED,2025-08-14 12:33:00+00:00,120000.0,121000.0,2025-10-02 19:12:00+00:00,33.70786516853933,6282.960603022087,0.5364965228705387,6301.661576640293,0.21295533707865388,49 days 06:39:00
1240,CLOSED,2025-08-14 12:34:00+00:00,119000.0,120000.0,2025-10-02 16:11:00+00:00,33.70786516853933,6279.429021507166,0.5367982511322167,6298.197660123956,0.2153111132093244,49 days 03:37:00
1241,CLOSED,2025-08-14 12:35:00+00:00,118000.0,119000.0,2025-08-14 12:36:00+00:00,33.70786516853933,6275.614463880452,0.5371245375659434,6279.646979991263,0.21770681774900424,0 days 00:01:00
1242,CLOSED,2025-08-14 13:40:00+00:00,118000.0,119000.0,2025-08-14 14:31:00+00:00,33.70786516853933,6275.832170698201,0.5371059048698119,6279.864686809012,0.21770681774900424,0 days 00:51:00
1243,CLOSED,2025-08-14 15:37:00+00:00,118000.0,119000.0,2025-08-15 03:29:00+00:00,33.70786516853933,6276.049877515949,0.5370872734663614,6280.082393626761,0.21770681774900424,0 days 11:52:00
1244,CLOSED,2025-08-15 13:42:00+00:00,118000.0,119000.0,2025-10-02 00:02:00+00:00,33.70786516853933,6276.267584333698,0.5370686433554573,6294.450769893928,0.21770681774900424,47 days 10:20:00
1245,CLOSED,2025-08-15 15:09:00+00:00,117000.0,118000.0,2025-08-17 04:50:00+00:00,33.70786516853933,6272.167652492549,0.5374197093590742,6276.487981913646,0.22014347450303262,1 days 13:41:00
1246,CLOSED,2025-08-18 01:29:00+00:00,117000.0,118000.0,2025-10-01 16:37:00+00:00,33.70786516853933,6272.387795967052,0.5374008474127258,6290.198364414058,0.22014347450303262,44 days 15:08:00
1247,CLOSED,2025-08-18 02:07:00+00:00,116000.0,117000.0,2025-08-22 15:45:00+00:00,33.70786516853933,6268.000050815617,0.5377770404477442,6274.212616005823,0.22262214258039137,4 days 13:38:00
1248,CLOSED,2025-08-18 03:48:00+00:00,115000.0,116000.0,2025-08-18 15:50:00+00:00,33.70786516853933,6263.322011204671,0.5381787030626587,6268.2254538444395,0.22514391792867627,0 days 12:02:00
1249,CLOSED,2025-08-19 03:43:00+00:00,115000.0,116000.0,2025-08-22 14:40:00+00:00,33.70786516853933,6263.547155122599,0.5381593581677051,6269.602251236109,0.22514391792867627,3 days 10:57:00
1250,CLOSED,2025-08-19 14:42:00+00:00,114000.0,115000.0,2025-08-22 14:08:00+00:00,33.70786516853933,6258.576296752493,0.5385867898747191,6264.699070275819,0.22770993494973624,2 days 23:26:00
1251,CLOSED,2025-08-19 18:43:00+00:00,113000.0,114000.0,2025-08-20 08:56:00+00:00,33.70786516853933,6253.310051037621,0.5390403625188253,6258.806882414221,0.2303213682012526,0 days 14:13:00
1252,CLOSED,2025-08-20 13:45:00+00:00,113000.0,114000.0,2025-08-20 15:07:00+00:00,33.70786516853933,6253.5403724058215,0.5390205093626261,6259.037203782422,0.2303213682012526,0 days 01:22:00
1253,CLOSED,2025-08-21 11:55:00+00:00,113000.0,114000.0,2025-08-22 14:03:00+00:00,33.70786516853933,6253.770693774022,0.5390006576687788,6259.500504584812,0.2303213682012526,1 days 02:08:00
1254,CLOSED,2025-08-22 12:31:00+00:00,112000.0,113000.0,2025-08-22 14:00:00+00:00,33.70786516853933,6248.2064466670845,0.5394806566693994,6254.0039401624645,0.23297943418941003,0 days 01:29:00
1255,CLOSED,2025-08-23 02:26:00+00:00,116000.0,117000.0,2025-09-17 02:52:00+00:00,33.70786516853933,6269.8246142677945,0.5376205435130152,6282.4219729243905,0.22262214258039137,25 days 00:26:00
1256,CLOSED,2025-08-23 13:29:00+00:00,115000.0,116000.0,2025-09-12 00:44:00+00:00,33.70786516853933,6265.146574656848,0.5380219723013513,6276.9110324829635,0.22514391792867627,19 days 11:15:00
1257,CLOSED,2025-08-24 19:34:00+00:00,114000.0,115000.0,2025-09-11 22:24:00+00:00,33.70786516853933,6260.1757162867425,0.5384491857128466,6272.007851522674,0.22770993494973624,18 days 02:50:00
1258,CLOSED,2025-08-24 19:36:00+00:00,113000.0,114000.0,2025-09-10 13:44:00+00:00,33.70786516853933,6254.90947057187,0.5389025265214191,6266.809285831667,0.2303213682012526,16 days 18:08:00
1259,CLOSED,2025-08-24 19:37:00+00:00,112000.0,113000.0,2025-08-24 19:44:00+00:00,33.70786516853933,6249.345223464932,0.5393823506816943,6255.37840235357,0.23297943418941003,0 days 00:07:00
1260,CLOSED,2025-08-24 19:37:00+00:00,111000.0,112000.0,2025-08-24 19:38:00+00:00,33.70786516853933,6243.480314239215,0.5398890277857267,6249.581178521112,0.23568539325842863,0 days 00:01:00
1261,CLOSED,2025-08-24 19:56:00+00:00,112000.0,113000.0,2025-08-24 21:32:00+00:00,33.70786516853933,6249.8138882923795,0.5393419031514431,6255.6113817877595,0.23297943418941003,0 days 01:36:00
1262,CLOSED,2025-08-25 06:45:00+00:00,112000.0,113000.0,2025-08-28 04:50:00+00:00,33.70786516853933,6250.046867726569,0.5393217984107763,6257.5024750030925,0.23297943418941003,2 days 22:05:00
1263,CLOSED,2025-08-25 08:07:00+00:00,111000.0,112000.0,2025-08-25 14:17:00+00:00,33.70786516853933,6244.181958500852,0.5398283617063613,6250.282822782749,0.23568539325842863,0 days 06:10:00
1264,CLOSED,2025-08-25 19:56:00+00:00,111000.0,112000.0,2025-08-26 23:03:00+00:00,33.70786516853933,6244.4176438941095,0.5398079867623751,6250.998194990861,0.23568539325842863,1 days 03:07:00
1265,CLOSED,2025-08-25 20:11:00+00:00,110000.0,111000.0,2025-08-26 19:21:00+00:00,33.70786516853933,6238.249363881875,0.5403417401635247,6244.897603129801,0.2384405515832526,0 days 23:10:00
1266,CLOSED,2025-08-26 00:45:00+00:00,109000.0,110000.0,2025-08-26 02:09:00+00:00,33.70786516853933,6231.774955166882,0.5409031200748272,6238.490885374504,0.24124626327182597,0 days 01:24:00
1267,CLOSED,2025-08-27 03:11:00+00:00,111000.0,112000.0,2025-08-27 14:26:00+00:00,33.70786516853933,6245.1330161022215,0.5397461524298715,6251.2338803841185,0.23568539325842863,0 days 11:15:00
1268,CLOSED,2025-08-27 20:21:00+00:00,111000.0,112000.0,2025-08-27 20:26:00+00:00,33.70786516853933,6245.368701495479,0.5397257836910068,6251.469565777376,0.23568539325842863,0 days 00:05:00
1269,CLOSED,2025-08-28 00:24:00+00:00,111000.0,112000.0,2025-08-28 03:32:00+00:00,33.70786516853933,6245.604386888737,0.5397054164894197,6251.705251170634,0.23568539325842863,0 days 03:08:00
1270,CLOSED,2025-08-28 19:55:00+00:00,112000.0,113000.0,2025-09-05 12:30:00+00:00,33.70786516853933,6251.937960941902,0.5391586637475364,6260.136951202841,0.23297943418941003,7 days 16:35:00
1271,CLOSED,2025-08-29 06:29:00+00:00,111000.0,112000.0,2025-09-03 14:39:00+00:00,33.70786516853933,6246.073051716185,0.5396649204939683,6253.865601425542,0.23568539325842863,5 days 08:10:00
1272,CLOSED,2025-08-29 07:56:00+00:00,110000.0,111000.0,2025-08-29 12:30:00+00:00,33.70786516853933,6239.90477170395,0.5401983908695872,6246.311764688605,0.2384405515832526,0 days 04:34:00
1273,CLOSED,2025-08-29 13:35:00+00:00,110000.0,111000.0,2025-09-02 13:50:00+00:00,33.70786516853933,6240.143212255533,0.5401777494839808,6247.765009564482,0.2384405515832526,4 days 00:15:00
1274,CLOSED,2025-08-29 13:56:00+00:00,109000.0,110000.0,2025-09-02 02:58:00+00:00,33.70786516853933,6233.6688035405405,0.5407387885187974,6241.117045545914,0.24124626327182597,3 days 13:02:00
1275,CLOSED,2025-08-29 19:02:00+00:00,108000.0,109000.0,2025-08-31 00:38:00+00:00,33.70786516853933,6226.8854576025815,0.5413278499829226,6233.913185563012,0.24410393258426666,1 days 05:36:00
1276,CLOSED,2025-09-01 00:09:00+00:00,108000.0,109000.0,2025-09-01 07:50:00+00:00,33.70786516853933,6227.1295615351655,0.5413066298917566,6234.157289495596,0.24410393258426666,0 days 07:41:00
1277,CLOSED,2025-09-01 21:32:00+00:00,108000.0,109000.0,2025-09-01 23:40:00+00:00,33.70786516853933,6227.37366546775,0.5412854114641837,6234.40139342818,0.24410393258426666,0 days 02:08:00
1278,CLOSED,2025-09-02 12:43:00+00:00,109000.0,110000.0,2025-09-02 13:36:00+00:00,33.70786516853933,6234.642361601564,0.5406543505388881,6241.358291809185,0.24124626327182597,0 days 00:53:00
1279,CLOSED,2025-09-04 04:58:00+00:00,111000.0,112000.0,2025-09-05 07:01:00+00:00,33.70786516853933,6248.000422536903,0.5394984457259812,6254.339727370383,0.23568539325842863,1 days 02:03:00
1280,CLOSED,2025-09-04 14:05:00+00:00,110000.0,111000.0,2025-09-04 22:56:00+00:00,33.70786516853933,6241.832142524669,0.5400315868620158,6248.239135509323,0.2384405515832526,0 days 08:51:00
1281,CLOSED,2025-09-05 14:15:00+00:00,112000.0,113000.0,2025-09-09 06:47:00+00:00,33.70786516853933,6254.572437141651,0.5389315657833179,6260.844056581872,0.23297943418941003,3 days 16:32:00
1282,CLOSED,2025-09-05 14:26:00+00:00,111000.0,112000.0,2025-09-08 09:14:00+00:00,33.70786516853933,6248.7075279159335,0.5394373959406861,6255.046832749414,0.23568539325842863,2 days 18:48:00
1283,CLOSED,2025-09-06 16:21:00+00:00,110000.0,111000.0,2025-09-07 08:21:00+00:00,33.70786516853933,6242.539247903699,0.5399704163631608,6248.946240888354,0.2384405515832526,0 days 16:00:00
1284,CLOSED,2025-09-09 14:33:00+00:00,112000.0,113000.0,2025-09-10 12:30:00+00:00,33.70786516853933,6255.279542520681,0.5388706442199404,6261.312721409319,0.23297943418941003,0 days 21:57:00
1285,CLOSED,2025-09-09 15:37:00+00:00,111000.0,112000.0,2025-09-10 07:23:00+00:00,33.70786516853933,6249.414633294964,0.5393763599706469,6255.515497576861,0.23568539325842863,0 days 15:46:00
1286,CLOSED,2025-09-12 08:06:00+00:00,115000.0,116000.0,2025-09-12 18:09:00+00:00,33.70786516853933,6272.232733761123,0.5374141330423261,6277.136176400892,0.22514391792867627,0 days 10:03:00
1287,CLOSED,2025-09-15 00:10:00+00:00,115000.0,116000.0,2025-09-15 04:22:00+00:00,33.70786516853933,6272.457877679051,0.5373948430724574,6277.36132031882,0.22514391792867627,0 days 04:12:00
1288,CLOSED,2025-09-15 08:50:00+00:00,115000.0,116000.0,2025-09-16 06:11:00+00:00,33.70786516853933,6272.683021596979,0.5373755544873292,6277.586464236748,0.22514391792867627,0 days 21:21:00
1289,CLOSED,2025-09-16 13:45:00+00:00,115000.0,116000.0,2025-09-16 16:00:00+00:00,33.70786516853933,6272.9081655149075,0.5373562672867926,6277.811608154676,0.22514391792867627,0 days 02:15:00
1290,CLOSED,2025-09-17 13:36:00+00:00,116000.0,117000.0,2025-09-18 03:01:00+00:00,33.70786516853933,6278.033971186362,0.5369175337891576,6283.094882902827,0.22262214258039137,0 days 13:25:00
1291,CLOSED,2025-09-17 18:15:00+00:00,115000.0,116000.0,2025-09-17 18:28:00+00:00,33.70786516853933,6273.3559315754155,0.5373179130308702,6278.259374215184,0.22514391792867627,0 days 00:13:00
1292,CLOSED,2025-09-17 18:43:00+00:00,115000.0,116000.0,2025-09-17 20:08:00+00:00,33.70786516853933,6273.581075493344,0.537298629967711,6278.484518133112,0.22514391792867627,0 days 01:25:00
1293,CLOSED,2025-09-19 14:47:00+00:00,116000.0,117000.0,2025-10-01 14:02:00+00:00,33.70786516853933,6278.706881164798,0.5368599905445179,6285.8782915795555,0.22262214258039137,11 days 23:15:00
1294,CLOSED,2025-09-22 00:32:00+00:00,115000.0,116000.0,2025-10-01 08:48:00+00:00,33.70786516853933,6274.028841553852,0.5372602839388781,6281.267926809841,0.22514391792867627,9 days 08:16:00
1295,CLOSED,2025-09-22 05:59:00+00:00,114000.0,115000.0,2025-10-01 08:27:00+00:00,33.70786516853933,6269.057983183746,0.5376862880987545,6276.364745849552,0.22770993494973624,9 days 02:28:00
1296,CLOSED,2025-09-22 06:02:00+00:00,113000.0,114000.0,2025-09-29 14:41:00+00:00,33.70786516853933,6263.791737468873,0.5381383446532066,6270.935858790343,0.2303213682012526,7 days 08:39:00
1297,CLOSED,2025-09-22 06:02:00+00:00,112000.0,113000.0,2025-09-22 06:12:00+00:00,33.70786516853933,6258.227490361935,0.5386168083606989,6264.024983857315,0.23297943418941003,0 days 00:10:00
1298,CLOSED,2025-09-22 19:44:00+00:00,112000.0,113000.0,2025-09-23 06:35:00+00:00,33.70786516853933,6258.460469796125,0.5385967576405798,6264.257963291505,0.23297943418941003,0 days 10:51:00
1299,CLOSED,2025-09-23 17:46:00+00:00,112000.0,113000.0,2025-09-24 11:05:00+00:00,33.70786516853933,6258.693449230314,0.538576708413234,6264.490942725694,0.23297943418941003,0 days 17:19:00
1300,CLOSED,2025-09-25 04:19:00+00:00,112000.0,113000.0,2025-09-29 13:43:00+00:00,33.70786516853933,6258.926428664504,0.5385566606784948,6265.439294367996,0.23297943418941003,4 days 09:24:00
1301,CLOSED,2025-09-25 13:04:00+00:00,111000.0,112000.0,2025-09-28 22:46:00+00:00,33.70786516853933,6253.0615194387865,0.5390617869942949,6259.642070535538,0.23568539325842863,3 days 09:42:00
1302,CLOSED,2025-09-25 17:21:00+00:00,110000.0,111000.0,2025-09-28 22:05:00+00:00,33.70786516853933,6246.893239426552,0.5395940650273322,6253.541478674478,0.2384405515832526,3 days 04:44:00
1303,CLOSED,2025-09-25 17:56:00+00:00,109000.0,110000.0,2025-09-26 17:27:00+00:00,33.70786516853933,6240.418830711559,0.5401538916370429,6247.134760919181,0.24124626327182597,0 days 23:31:00
1304,CLOSED,2025-09-30 09:38:00+00:00,113000.0,114000.0,2025-09-30 19:30:00+00:00,33.70786516853933,6265.669348781944,0.5379770826095729,6271.166180158544,0.2303213682012526,0 days 09:52:00
1305,CLOSED,2025-10-01 17:49:00+00:00,117000.0,118000.0,2025-10-01 22:08:00+00:00,33.70786516853933,6286.098178467464,0.5362287417654878,6290.418507888561,0.22014347450303262,0 days 04:19:00
1306,CLOSED,2025-10-03 01:50:00+00:00,120000.0,121000.0,2025-10-03 15:18:00+00:00,33.70786516853933,6298.410366192788,0.535180517126495,6301.874531977372,0.21295533707865388,0 days 13:28:00
1307,CLOSED,2025-10-03 17:00:00+00:00,122000.0,123000.0,2025-10-03 17:11:00+00:00,33.70786516853933,6305.265947926018,0.5345986267181451,6308.171196912384,0.20835964265978646,0 days 00:11:00
1308,CLOSED,2025-10-03 17:51:00+00:00,122000.0,123000.0,2025-10-05 02:30:00+00:00,33.70786516853933,6305.474307568677,0.5345809613097403,6308.379556555044,0.20835964265978646,1 days 08:39:00
1309,CLOSED,2025-10-05 09:29:00+00:00,124000.0,125000.0,2025-10-06 13:57:00+00:00,33.70786516853933,6311.6714375647025,0.5340560816889603,6313.708190346147,0.20391219644798042,1 days 04:28:00
1310,CLOSED,2025-10-05 09:41:00+00:00,123000.0,124000.0,2025-10-06 00:16:00+00:00,33.70786516853933,6309.773386893424,0.5342167317538986,6311.877795470978,0.2061178405042483,0 days 14:35:00
1311,OPEN,2025-10-06 21:16:00+00:00,125000.0,126000.0,,33.70786516853933,6314.370288181413,0.5338278186128905,,-10.096025587415728,86 days 02:43:00
1312,CLOSED,2025-10-07 06:25:00+00:00,124000.0,125000.0,2025-10-07 12:56:00+00:00,33.70786516853933,6313.270798547115,0.5339207875622345,6314.574438235781,0.20391219644798042,0 days 06:31:00
1313,OPEN,2025-10-07 13:42:00+00:00,124000.0,125000.0,,33.70786516853933,6313.474710743563,0.5339035430232906,,-9.905607526277642,85 days 10:17:00
1314,CLOSED,2025-10-07 14:08:00+00:00,123000.0,124000.0,2025-10-08 17:31:00+00:00,33.70786516853933,6312.10365532456,0.5340195124981058,6314.7274245766075,0.2061178405042483,1 days 03:23:00
1315,CLOSED,2025-10-07 15:07:00+00:00,122000.0,123000.0,2025-10-08 10:38:00+00:00,33.70786516853933,6310.458826268945,0.5341587053578651,6312.733534275829,0.20835964265978646,0 days 19:31:00
1316,CLOSED,2025-10-07 16:24:00+00:00,121000.0,122000.0,2025-10-07 16:46:00+00:00,33.70786516853933,6308.537979530514,0.5343213479559314,6310.669709359296,0.21063849939640988,0 days 00:22:00
1317,CLOSED,2025-10-07 18:02:00+00:00,121000.0,122000.0,2025-10-07 19:52:00+00:00,33.70786516853933,6308.74861802991,0.5343035078653299,6310.8803478586915,0.21063849939640988,0 days 01:50:00
1318,CLOSED,2025-10-08 13:43:00+00:00,122000.0,123000.0,2025-10-08 14:01:00+00:00,33.70786516853933,6311.088462910395,0.5341054140919893,6312.941893918488,0.20835964265978646,0 days 00:18:00
1319,CLOSED,2025-10-08 15:48:00+00:00,122000.0,123000.0,2025-10-08 16:51:00+00:00,33.70786516853933,6311.296822553055,0.5340877812636893,6313.150253561147,0.20835964265978646,0 days 01:03:00
1320,OPEN,2025-10-08 20:58:00+00:00,123000.0,124000.0,,33.70786516853933,6313.356129091833,0.5339135711545573,,-9.712093236503154,84 days 03:01:00
1321,CLOSED,2025-10-09 02:19:00+00:00,122000.0,123000.0,2025-10-09 12:05:00+00:00,33.70786516853933,6311.711300036217,0.5340527087851105,6313.56473104431,0.20835964265978646,0 days 09:46:00
1322,OPEN,2025-10-09 14:08:00+00:00,122000.0,123000.0,,33.70786516853933,6311.919659678877,0.534035079436582,,-9.515406581322527,83 days 09:51:00
1323,CLOSED,2025-10-09 14:46:00+00:00,121000.0,122000.0,2025-10-10 13:26:00+00:00,33.70786516853933,6309.998812940446,0.534197646747758,6312.3434981063065,0.21063849939640988,0 days 22:40:00
1324,CLOSED,2025-10-09 16:58:00+00:00,120000.0,121000.0,2025-10-09 17:59:00+00:00,33.70786516853933,6307.799667381327,0.5343838889311635,6310.212015187637,0.21295533707865388,0 days 01:01:00
1325,OPEN,2025-10-10 14:57:00+00:00,121000.0,122000.0,,33.70786516853933,6310.422406776921,0.534161788160799,,-9.315468907048011,82 days 09:02:00
1326,OPEN,2025-10-10 15:04:00+00:00,120000.0,121000.0,,33.70786516853933,6308.223261217801,0.5343480053372751,,-9.112198938202244,82 days 08:55:00
1327,OPEN,2025-10-10 15:30:00+00:00,119000.0,120000.0,,33.70786516853933,6305.743497681155,0.5345581402246207,,-8.905512667359083,82 days 08:29:00
1328,OPEN,2025-10-10 17:05:00+00:00,118000.0,119000.0,,33.70786516853933,6302.980758032713,0.5347924492008164,,-8.695323239382972,82 days 06:54:00
